keyword,monthly_volume,difficulty,cpc,top_10_competitors,intent,seasonality,trend,avg_word_count,serp_features
"بهترین مرکز لیزر پوست در تهران",8500,70,2300,"lasertherapyiran.com,skincarelasercenter.ir,persiandermallaser.com,skinlasercentertehran.ir,iranskincarelaser.com,medicalskinlaser.ir,skinandlaser.ir,persianlaserclinic.ir,beautytechlaser.ir,cliniclaseriran.ir","transactional","stable",1.22,2000,"local_pack,service_packages,pricing_info"
"قیمت و خرید آنلاین میز تلویزیون",18000,82,1900,"digikala.com,emalls.ir,miztviran.com,tvstand.ir,persiantvstand.com,homedecortv.ir,tvstandstyle.ir,moderntvstand.ir,tvtableiran.ir,decortv.ir","transactional","stable",1.20,1600,"style_guides,size_chart,shopping_ads"
"بهترین آموزشگاه بازاریابی دیجیتال در تهران",9500,68,1800,"digitalmarketingacademyiran.ir,dmcentertehran.com,digitalmarketingschooliran.ir,learnmarketingdigital.ir,digitalmarketingexpert.ir,persianmarketingonline.com,irandigitalmarket.ir,webschoolmarketing.ir,codemarketingiran.ir,persiandmclass.ir","transactional","stable",1.18,1700,"local_pack,course_outlines,student_portfolios"
"قیمت و خرید انواع کلاه گیس",15500,78,1700,"digikala.com,emalls.ir,kolahgisiran.com,wigshoptehran.ir,iranwigs.com,perukewigs.ir,hairpieceiran.com,beautywigs.ir,persianwigstyle.com,wigfashiontehran.ir","transactional","stable",1.35,1300,"style_guide,hair_care_tips,shopping_ads"
"بهترین کلاس های آشپزی در تهران",10000,65,2100,"cookingclassiran.ir,cookingcentertehran.com,cookschooliran.ir,learncookingonline.ir,persiancookingclass.com,iraniancooking.ir,culinaryschooltehran.ir,cookingexperience.ir,foodlovercooking.ir,chefhomemade.ir","transactional","stable",1.25,1800,"local_pack,course_schedules,chef_profiles"
"قیمت و خرید آنلاین پکیج شوفاژ دیواری",16500,80,2000,"digikala.com,emalls.ir,pakageiran.com,pakageshoptehran.ir,homepakage.ir,heaterpakage.ir,persianwarm.com,warmhouse.ir,pakagemarket.ir,heatpakageiran.ir","transactional","winter_peak",1.28,1500,"installation_guide,energy_efficiency,shopping_ads"
"بهترین متخصص زنان و زایمان در تهران",8500,70,2300,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,clinicdarman.com,nobat.ir,vismed.ir","transactional","stable",1.22,2000,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین ساعت هوشمند",18000,82,1900,"digikala.com,emalls.ir,smartwatchiran.com,watchshoptehran.ir,iran smart watch.com,wearabletechnology.ir,techtime.ir,smartlifeiran.com,persiansmartwatchstyle.com,smartweariran.ir","transactional","stable",1.20,1600,"product_comparison,specs_guide,shopping_ads"
"بهترین آموزشگاه بورس در تهران",9500,68,1800,"bourseacademyiran.ir,stockmarketcentertehran.com,bourseschooliran.ir,learntradingiran.ir,bourseexpert.ir,persian stock.ir,iranstockmarket.ir,boursedanesh.ir,codetradingiran.ir,persianbourseclass.ir","transactional","stable",1.18,1700,"local_pack,course_outlines,student_testimonials"
"قیمت و خرید انواع حوله حمام",15500,78,1700,"digikala.com,emalls.ir,hoolehiran.com,towelshoptehran.ir,iranbath.com,textilehousehold.ir,hometowel.ir,persian towel.com,luxurytoweliran.ir,bathlinens.ir","transactional","stable",1.35,1300,"care_guide,absorbency_tips,shopping_ads"
"بهترین کلاس های رقص در تهران",10000,65,2100,"danceclassiran.ir,dancecentertehran.com,dancechooliran.ir,learndanceonline.ir,persiandanceacademy.com,iraniandancing.ir,dancescho
keyword,monthly_volume,difficulty,cpc,top_10_competitors,intent,seasonality,trend,avg_word_count,serp_features
"قیمت و خرید آنلاین غذای خشک سگ",20000,80,2200,"digikala.com,emalls.ir,petshopiran.com,dogfoodtehran.ir,iranpetfood.com,dryfoodforpet.ir,animalfeediran.ir,petshoponlineiran.com,dogfoodstyle.ir,persianpetfoodshop.ir","transactional","stable",1.25,1500,"shopping_ads,ingredient_list,breed_guide"
"بهترین مرکز گفتار درمانی در تهران",8000,62,1900,"speechtherapyiran.ir,speechcentertehran.com,speechschooliran.ir,learnspeechonline.ir,persianspeechtherapy.com,iranianspeechclinic.ir,speechtherapisttehran.ir,speechcenterkid.ir,kidspeechclinic.ir,easycommunications.ir","transactional","stable",1.15,1600,"local_pack,therapist_profiles,consultation_booking"
"قیمت و خرید انواع گیاه آپارتمانی",16000,78,1900,"digikala.com,emalls.ir,plantiran.com,indoorplantstehran.ir,persianplants.com,plantdecor.ir,indoorplanting.ir,greenhouseiran.ir,planthome.ir,easyplantsiran.ir","transactional","stable",1.30,1400,"care_guide,decoration_ideas,shopping_ads"
"بهترین کلاس های نقاشی کودک در تهران",9000,60,1700,"kidsartclassiran.ir,artcenterkidstehran.com,artschoolchildreniran.ir,learnartkidsonline.ir,persiankidsart.com,iraniankidsartschool.ir,artforkidstehran.ir,kidsarttherapy.ir,easypaintkids.ir,drawingclasschildren.ir","transactional","stable",1.10,1500,"local_pack,class_schedules,teacher_profiles"
"قیمت و خرید آنلاین قهوه ساز اسپرسو",17000,82,2100,"digikala.com,emalls.ir,coffemakeriran.com,espressomachinetehran.ir,iraniancoffeemachine.com,espressomakerstyle.ir,coffeegearsiran.ir,coffeemachineshop.ir,persiancoffeemasters.ir,espressogearshop.ir","transactional","stable",1.28,1600,"product_comparison,brewing_guide,shopping_ads"
"بهترین دکتر اورولوژی در تهران",8500,65,2000,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,clinicdarman.com,nobat.ir,vismed.ir","transactional","stable",1.20,1800,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین لوازم نگهداری از حیوانات خانگی",19000,78,2000,"digikala.com,emalls.ir,pethouseiran.com,petcaretehran.ir,iranpetcare.com,petcarestyle.ir,animalcareiran.ir,petshopcare.ir,persianpetcarecenter.ir,easy petcare iran.ir","transactional","stable",1.35,1400,"product_guide,grooming_tips,shopping_ads"
"بهترین آموزشگاه خیاطی در تهران",9500,68,1900,"sewingschooliran.ir,sewingcentertehran.com,sewingacademyiran.ir,learnsewingonline.ir,persiansewingstyle.com,iraniandesignsewing.ir,sewingtechtehran.ir,sewingclasstehran.ir,easylearnsewing.ir,tailoringsewingiran.ir","transactional","stable",1.18,1700,"local_pack,course_outlines,student_portfolios"
"قیمت و خرید آنلاین سرویس غذاخوری",15500,80,1900,"digikala.com,emalls.ir,diningsetiran.com,dishes tehran.ir,persiandiningware.com,diningsetdecor.ir,dinnerwareshopping.ir,tabledecoriran.ir,easydiningsetiran.ir,servingwareiran.ir","transactional","stable",1.25,1500,"style_guide,table setting tips,shopping_ads"
"بهترین مهد کودک دو زبانه در تهران",11000,72,2200,"bilingualkindergarteniran.ir,kidscarecentertehran.com,early childhood center iran.ir,learnlanguagekidsonline.ir,persianlanguagekindergarten.com,iraniantoddlerdaycare.ir,bilingualcarecentertehran.ir,kidscaretwo language.ir,babylanguagetraining.ir,easybilinguallearning.ir","transactional","stable",1.22,1900,"local_pack,teacher_profiles,enrollment_info"
"قیمت و خرید آنلاین تشک خوشخواب",21000,85,2400,"digikala.com,emalls.ir,mattress iran.com, bedshoptehran.ir,persianmattress style.com, sleepcomfortiran.ir,homecomfortshop.ir,mattress shoponlineiran.ir,sleepwarehouseiran.ir,easy sleepstyle.ir","transactional","stable",1.30,1600,"shopping_ads,comfort_guide,size_chart"
"بهترین متخصص جراحی لثه در تهران",8200,66,1950,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,clinicdarman.com,nobat.ir,vismed.ir","transactional","stable",1.18,1750,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین کنسول بازی",16800,81,2100,"digikala.com,emalls.ir,gameconsoleiran.com,gamingshoptehran.ir,iran gameconsole style.com,consolesetupiran.ir,gameconsoleonline.ir,game geariran.ir,persiangamers.ir,console shoponlineiran.ir","transactional","stable",1.27,1550,"product_comparison,specs_guide,shopping_ads"
"بهترین آموزشگاه حسابداری در تهران",9300,69,1850,"accounting schooliran.ir,accountingschooltehran.com,accountingschooliran.ir,learnaccountinghouseonline.ir,persian accounting.com,iranian accountinginstitute.ir,accountingexperttehran.ir,accounting classtehran.ir,easyaccountinglearning.ir,tax accountingcenter.ir","transactional","stable",1.19,1700,"local_pack,course_outlines,certificate_info"
"قیمت و خرید آنلاین لوازم ورزشی خانگی",18500,79,2150,"digikala.com,emalls.ir,sportshomeiran.com,gymequip tehran.ir,home workoutiran.com,homefitnessstyle.ir,sportstraininglearn.ir,homegymshop.ir,persianfitnessexpert.ir,easyworkoutathome.ir","transactional","stable",1.29,1450,"equipment_guide,workout_tips,shopping_ads"
"بهترین دکتر درمان ناباروری در تهران",8700,64,1980,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,clinicdarman.com,nobat.ir,vismed.ir","transactional","stable",1.17,1820,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین انواع پتو",17200,83,2050,"digikala.com,emalls.ir,blanketshopiran.com,bedlinens tehran.ir,warm blankethome.com, homecomfort sleep.ir,warmcoveriran.ir,blanketshoppingonline.ir,homesleepwareiran.ir,easyblanket comfort.ir","transactional","winter_peak",1.26,1650,"care_guide,style_guide,shopping_ads"
"بهترین کارگاه طلاسازی در تهران",9100,67,1870,"goldsmithing workshopiran.ir,goldmakingcentertehran.com,jewellerymakingiran.ir,learn goldsmithingonline.ir,persiangold design.com,iranian jewelers.ir,goldsmithingexperts.ir,goldmakingclasses.ir,easygoldcrafting.ir,metalcraftcenter iran.ir","transactional","stable",1.21,1780,"local_pack,workshop_details,certification"
"قیمت و خرید آنلاین غذای گربه",19500,81,2300,"digikala.com,emalls.ir,catfoodiran.com,cateatshoptehran.ir,irancatfood.com,kittenfoodlover.ir,animalbite food iran.ir,catfoodshop online.ir,persiancateat center.ir, easycatfood selection.ir","transactional","stable",1.29,1400,"brand_comparison,ingredient_guide,shopping_ads"
"بهترین دکتر جراح زیبایی زنان در تهران",8900,63,1920,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,clinicdarman.com,nobat.ir,vismed.ir","transactional","stable",1.19,1850,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین لوازم جانبی موبایل",20500,84,2500,"digikala.com,emalls.ir,mobileaccessories iran.com, phonede cor shoptehran.ir,iranmobilegearstyle.com,accessory expertiran.ir,techgeariran.ir,phonetraining accessoriesshop.ir,persian techaddicts.ir, mobileaccessoriesselection.ir","transactional","stable",1.32,1580,"style_guide,devicecompatibility_guide,shopping_ads"
"بهترین کلاس آموزش خوشنویسی در تهران",9200,70,1900,"calligraphy schooliran.ir,calligraphy classtehran.com,persiancalligraphyacademy.ir,learnletteringonline.ir,designwith letterspersian.com,iranianlettering artists.ir,calligraphy experttraining.ir,handwritingclassesiran.ir,easybeautifullettering.ir,creativeletterartcenter iran.ir","transactional","stable",1.23,1760,"local_pack,course_details,certification"
"قیمت و خرید آنلاین بازی فکری",17500,79,2200,"digikala.com,emalls.ir,mindgameiran.com,brainteaser shoptehran.ir,irantest skillonline.com,game skilltrainingiran.ir,braingearshopiran.ir,skillmaster mindtrainingonline.ir,persian thinking challenge.ir,easybrain fun selection.ir","transactional","stable",1.27,1420,"age_range_guide,educational_benefits,shopping_ads"
"بهترین روانشناس کودک در تهران",8600,67,2100,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,psychologistchildrentehran.com,iranian child psychology.ir,childcare counselor iran.ir","transactional","stable",1.21,1800,"local_pack,therapist_profiles,specialization_info"
"قیمت و خرید آنلاین لباس زیر زنانه",21500,86,2600,"digikala.com,emalls.ir,underwear shopiran.com,lingerie style tehran.ir,persian lingerie selectiononline.com,fashionlingerieexpertiran.ir,intimatesare irandresses.ir,lingerietraining shopping iran.ir,sexy innerwear forheriran.ir,easyunderside style forthemind .ir","transactional","stable",1.34,1600,"size_guide,style_guide,shopping_ads"
"بهترین آموزشگاه طراحی گرافیک در تهران",9400,71,2000,"graphicdesignschooliran.ir,graphicdesign centerthehran.com,persian graphicacademy .ir,learngraphicdesign onlinefree.ir,creativestyle designerpersian.com,iranian designingartistsart .ir,graphicdesignexperttraining style.ir,designclassesiranstyleart.ir,easy designbeautystyle .ir,art designgraphicdesigners Iranianstyle artdesing.ir","transactional","stable",1.24,1740,"local_pack,course_details,student_portfolio"
"قیمت و خرید آنلاین دوربین عکاسی",18000,80,2300,"digikala.com,emalls.ir,camerashopiran.com,digital camerashotter tehran.ir,persian camerageartoday.com,photographyexpertiran clickart.ir,techworldcamerairan snap.ir,shutter clickphotographyshop onlinepersianstyleiranphoto .ir,visual capturingmasterphotos persiapic .ir","transactional","stable",1.30,1450,"brand_guide,specs guide,shopping adsclickart"
"بهترین دکتر تغذیه برای ورزشکاران در تهران",8800,68,2200,"doctorsofiran.com,pezeshkekhoob.com,doctop.ir,midoctor.ir,medicaltourismiran.com,iranhealthcare.com,doctoryab.ir,athletenutritioniststyletehran.com,persianathleticdietcenterpersiatrain.ir,easyweightgain sportpersonadvice.ir","transactional","stable",1.22,1820,"local_pack,doctor_profiles,specialization_info"
"قیمت و خرید آنلاین عینک آفتابی",22000,87,2700,"digikala.com,emalls.ir,sunglassstyleiran.com,eyewear shoptehran trendy.ir,persiantrendy eyeglasses selectionstylish.com,fashionspecsstylish eyewear expertonlineirantrainstylishstyleart.ir,glamstyleeyewearchoice styleiconic iranlook glassesclickstyle .ir","transactional","stable",1.35,1620,"style_guide,lens protection info,shopping adsiconic"
"بهترین مرکز لیزر موهای زائد مردانه در تهران",9600,72,2100,"malelaserhair clinicpersian.ir,hair freetrendyboyztehranstyle centeronline .com,persiansmoothskin gentlemens selection stylishstyle iranfreehairs.ir,fashionlaser hair expertforhimstyle onlineiranfashioncenter hairlicenselessfashions.ir","transactional","stable",1.25,1700,"local_pack,service_descriptions pricingforhim",
keyword,monthly_volume,difficulty,cpc,top_10_competitors,intent,seasonality,trend,avg_word_count,serp_features
"بهترین دکتر تغذیه ورزشکار تهران",8800,68,2200,"drsite.com,pezeshk.com,doctop.ir,midoctor.ir,mto.com,iranhealth.com,dyab.ir,athlete site.com,persiatrain.ir,trainadvice.ir","transactional","stable",1.22,1820,"local_pack,doc_profiles,specialization"
"قیمت خرید عینک آفتابی",22000,87,2700,"digikala.com,emalls.ir,sunglassiran.com,eyeweartehran.ir,persianeyes.com,eyeweariran.ir,glamstyle.ir,trendlook.com,eyeshopiran.ir","transactional","stable",1.35,1620,"style_guide,lensinfo,shop_ads"
"لیزر مو مردانه تهران",9600,72,2100,"laserclinic.ir,hairfree.com,smoothskin.ir,fashionlaser.ir,persianlaser.ir,iranlaser.com,laser expert.ir","transactional","stable",1.25,1700,"local_pack,services,pricing"
"لوازم تحریر اداری قیمت",16200,81,1950,"digikala.com,emalls.ir,stationeryiran.com,officestyle.ir,papershop.ir,officegear.ir,deskart.com","transactional","stable",1.30,1500,"product_guide,bulk_price,shopping"
"بهترین کلاس زبان آنلاین",12000,75,2000,"zabanshenas.com,goethe.de,ili.ir,onlinelang.com,learnonline.ir,englishclass.com","transactional","stable",1.20,2200,"local_pack,reviews,courseinfo"
"طراحی سایت ارزان",9000,60,1500,"virgool.io,mizfa.net,parsclick.net,websima.com,sitecup.ir","transactional","stable",1.10,2500,"site_links,pricing,cases"
"خرید لپ تاپ گیمینگ",15000,75,2300,"digikala.com,emalls.ir,lioncomputer.ir,laptopcity.ir","transactional","stable",1.25,1500,"shopads,specs,productcomp"
"آموزش سئو مبتدی",8000,55,1200,"faradars.org,seomoz.org,ahrefs.com,backlinko.com","informational","stable",1.05,4000,"featured,peopleask,toc"
"قیمت خودرو داخلی",20000,80,1000,"bama.ir,khodrobank.com,irankhodro.ir,saipacorp.com","informational","stable",1.10,1800,"pricechart,newlist"
"هتل ارزان مشهد",14000,72,1700,"booking.com,alibaba.ir,otaghak.com,jabama.com","transactional","religiouspeak",1.30,2000,"hotelbooking,map,reviews"
"بلیط هواپیما لحظه آخری",18000,77,2200,"alibaba.ir,ghasrtalaei.com,safarme.com,mrbilit.com","transactional","holidaypeak",1.40,1300,"flightwidget,pricealerts,lastmin"
"آموزش فتوشاپ لوگو",10000,62,1600,"faradars.org,photoshopchannel.com,aparat.com","informational","stable",1.00,3500,"videocarousel,templates,guides"
"وکیل خانواده تهران",7000,55,2800,"wikivakil.org,dadgaran.com,adliran.ir,hoghogonline.com","transactional","stable",1.15,900,"localpack,contact,lawyerprofile"
"تعمیر آیفون تهران",9000,58,1900,"aparat.com,tamirmobile.ir,mobilekomak.com","transactional","stable",1.10,1200,"localservice,price,supportlinks"
"لباس مجلسی زنانه آنلاین",19000,82,900,"digikala.com,modiseh.com,bamilo.com,shein.com","transactional","seasonal",1.20,1600,"shopping,sizechart,occasion"
"کافه تولد تهران",8000,68,1200,"zomato.com,chilivery.com,reyhoon.com,snappfood.ir","informational","weekendpeak",0.90,2300,"localpack,menu,partypack"
"نرخ دلار امروز",28000,85,800,"tgju.org,mesghal.com,iranjib.ir,bonbast.com","informational","volatile",1.50,600,"currencyconvert,livecharts,news"
"دانلود فیلم جدید",26000,88,500,"aparat.com,namasha.com,filimo.com","transactional","weekendpeak",1.20,800,"videoresult,download,trailer"
"غذاهای ایرانی خوشمزه",15000,63,1400,"aparat.com,cheftayebeh.com,food.com,persianmama.com","informational","dinnerpeak",1.00,3000,"recipecard,cookingtips,nutinfo"
"کتاب کمک درسی کنکور",11000,59,1100,"digikala.com,adinehbook.com,30book.com","transactional","backtoschool",1.10,1400,"bookpreview,examprep,guide"
"جراح بینی تهران",9500,71,2600,"jarahanzibaei.com,dr-ansari.com,drhodaei.com","transactional","stable",1.15,2100,"beforeafter,surgeon,consult"
"فرش ماشینی قیمت",16500,78,1800,"digikala.com,emalls.ir,farshonline.com,carpetiran.com","transactional","stable",1.30,1500,"shoppingads,imagepack,productcomp"
"دکتر پوست تهران",13000,75,2500,"drfakhar.ir,drhodaei.com,drjalilian.com","transactional","stable",1.12,2000,"localpack,doctorprofiles,appbook"
"مبل راحتی قیمت",14000,70,1600,"digikala.com,emalls.ir,mobleman.ir,iranimod.com","transactional","stable",1.25,1700,"shoppingads,productvariant,styleguide"
"شیرآلات بهداشتی",11000,65,1400,"digikala.com,emalls.ir,baharanshop.ir","transactional","stable",1.18,1300,"productcomp,shopping,installguide"
"تلویزیون ال ای دی",12500,72,1900,"digikala.com,emalls.ir,lioncomputer.ir,mobile.ir","transactional","stable",1.20,1600,"productreviews,sizeoptions,pricecomp"
"لوازم خانگی اقساطی",15500,78,1700,"digikala.com,emalls.ir,shahrekala.com","transactional","stable",1.35,1400,"installplan,financing,productbundle"
"وکیل ملکی تهران",8500,60,2400,"wikivakil.org,dadgaran.com,adliran.ir,hoghogonline.com","transactional","stable",1.15,1000,"localpack,clientreview,contactform"
"ساعت مچی مردانه آنلاین",17000,75,2000,"digikala.com,emalls.ir,watchonline.ir,tiktaak.com","transactional","stable",1.30,1500,"shoppingads,styleguides,brandcomp"
"کولر گازی اسپلیت",13500,70,1500,"digikala.com,emalls.ir,tasisat.com","transactional","summerpeak",1.40,1200,"pricecomp,energy,installserv"
"کفش ورزشی مردانه",19500,80,1800,"digikala.com,emalls.ir,sportonlineshop.com","transactional","stable",1.25,1600,"shoppingads,sizecharts,styleguides"
"متخصص تغذیه تهران",10000,65,2200,"drsite.com,pezeshk.com,doctop.ir,midoctor.ir","transactional","newyearpeak",1.20,1800,"localpack,docprofiles,appbook"
"لپ تاپ استوک قیمت",12000,72,2100,"digikala.com,emalls.ir,stocklaptop.ir","transactional","stable",1.30,1400,"productcomp,warranty,pricerange"
"لوازم آرایشی بهداشتی",21000,85,1900,"digikala.com,emalls.ir,rojashop.com","transactional","stable",1.28,1700,"shoppingads,productreviews,skintype"
"کلینیک پوست تهران",11500,70,2400,"drfakhar.ir,drhodaei.com,drjalilian.com","transactional","stable",1.25,1900,"localpack,servicepack,beforeafter"
"گوشی موبایل شیائومی",23000,82,2000,"digikala.com,mobile.ir,toranji.ir,zoomit.ir","transactional","stable",1.22,1600,"productcomp,specscomp,dealalerts"
"آموزشگاه زبان آلمانی",9500,65,1800,"zabanshenas.com,goethe.de,persian-language.com","transactional","stable",1.20,1700,"localpack,courseoutline,studentreviews"
"لاستیک خودرو قیمت",14500,75,1600,"digikala.com,emalls.ir,aparat.com","transactional","seasonal",1.30,1300,"pricecomp,tireguide,install"
"رستوران ایتالیایی تهران",8000,68,1900,"zomato.com,chilivery.com,reyhoon.com","informational","weekendpeak",1.00,2200,"localpack,menu,reservelink"
"روغن موتور خودرو",11000,62,1400,"digikala.com,emalls.ir,roghantuning.com","transactional","stable",1.20,1100,"productcomp,viscosity,oilchange"

